3.3.2	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensaio	NOUN.Masc.Sing	ensaio
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
falas	NOUN.Fem.Plur	fala
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
elas	PRON.Fem.Plur	ele
possam	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
culminam	VERB.Fin.Plur	culminar
no	ADP_DET.Masc.Sing	em_o
espetáculo	NOUN.Masc.Sing	espetáculo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
mostrado	VERB.Part	mostrar
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
.	PUNCT.Sent	.
Conduzidos	VERB.Part.Masc.Plur	conduzir
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
e	CCONJ	e
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
não	ADV	não
serão	AUX.Fin.Plur	ser
resumidos	VERB.Part.Masc.Plur	resumir
a	ADP	a
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
baseadas	VERB.Part.Fem.Plur	basear
na	ADP_DET.Fem.Sing	em_o
reprodução	NOUN.Fem.Sing	reprodução
de	ADP	de
uma	DET.Fem.Sing	um
gestualidade	NOUN.Fem.Sing	gestualidade
sem	ADP	sem
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
os	DET.Masc.Plur	o
ensaios	NOUN.Masc.Plur	ensaio
enfadonhos	ADJ.Masc.Plur	enfadonho
;	PUNCT.Semicolon	;
dançar	VERB.Inf	dançar
tentando	VERB.Ger	tentar
reproduzir	VERB.Inf	reproduzir
a	ADP	a
letras	NOUN.Fem.Plur	letra
das	ADP_DET.Fem.Plur	de_o
músicas	NOUN.Fem.Plur	música
na	ADP_DET.Fem.Sing	em_o
coreografia	NOUN.Fem.Sing	coreografia
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
ensaio	NOUN.Masc.Sing	ensaio
de	ADP	de
passos	NOUN.Masc.Plur	passo
ou	CCONJ	ou
ainda	ADV	ainda
na	ADP_DET.Fem.Sing	em_o
memorização	NOUN.Fem.Sing	memorização
de	ADP	de
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
tenham	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
apresentação	NOUN.Fem.Sing	apresentação
como	ADP	como
único	ADJ.Masc.Sing	único
objetivo	NOUN.Masc.Sing	objetivo
.	PUNCT.Sent	.
Às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
será	AUX.Fin.Sing	ser
dada	VERB.Part.Fem.Sing	dar
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
viver	VERB.Inf	viver
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
autoral	ADJ.Masc.Sing	autoral
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
enquanto	ADV	enquanto
busca	VERB.Fin.Sing	buscar
de	ADP	de
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
a	ADP	a
ser	AUX.Inf	ser
entregue	VERB.Part.Masc.Sing	entregar
,	PUNCT.Comma	,
via	VERB.Fin.Sing	ver
de	ADP	de
regra	NOUN.Fem.Sing	regra
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
tão	ADV	tão
comumente	ADV	comumente
deixam	VERB.Fin.Plur	deixar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
constrangidas	VERB.Part.Fem.Plur	constranger
,	PUNCT.Comma	,
quando	ADV	quando
não	ADV	não
,	PUNCT.Comma	,
assustadas	VERB.Part.Fem.Plur	assustar
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
a	ADP	a
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
e	CCONJ	e
cuidado	VERB.Part.Masc.Sing	cuidar
pelos	ADP_DET.Masc.Plur	por_o
profissionais	NOUN.Masc.Plur	profissional
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
repertório	NOUN.Masc.Sing	repertório
musical	ADJ.Masc.Sing	musical
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
usado	VERB.Part.Masc.Sing	usar
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON.Fem.Sing	se
fugir	VERB.Inf	fugir
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
oferecer	VERB.Inf	oferecer
a	ADP	a
elas	PRON.Fem.Plur	ele
músicas	NOUN.Fem.Plur	música
e	CCONJ	e
cantigas	NOUN.Fem.Plur	cantiga
que	PRON.Rel.Fem.Plur	que
já	ADV	já
conhecem	VERB.Fin.Plur	conhecer
,	PUNCT.Comma	,
usando	VERB.Ger	usar
o	DET.Masc.Sing	o
argumento	NOUN.Masc.Sing	argumento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
gostam	VERB.Fin.Plur	gostar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
oferecer	VERB.Inf	oferecer
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
inusitado	ADJ.Masc.Sing	inusitado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
surpreendente	ADJ.Masc.Sing	surpreendente
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
lançar	VERB.Inf	lançar
